Block: 13825612, Ether Price: 3883.2038598287536
Block: 12001012, Ether Price: 1835.0199459401586
Block: 12000962, Ether Price: 1837.4728622214866
Block: 12000912, Ether Price: 1829.1199616501358
Block: 12000862, Ether Price: 1807.43089401806
Block: 12000812, Ether Price: 1800.518892648831
Block: 12000762, Ether Price: 1791.1875389113954
Block: 12000712, Ether Price: 1791.996069581594
Block: 12000662, Ether Price: 1787.1142598438364
Block: 12000612, Ether Price: 1779.8775880799283
Block: 12000562, Ether Price: 1778.6224266500096
Block: 12000512, Ether Price: 1795.3048068441376
Block: 12000462, Ether Price: 1786.165859126259
Block: 12000412, Ether Price: 1791.9572920055562
Block: 12000362, Ether Price: 1787.4583578590036
Block: 12000312, Ether Price: 1781.349093312023
Block: 12000262, Ether Price: 1786.6017113408545
Block: 12000212, Ether Price: 1769.9005439915616
Block: 12000162, Ether Price: 1769.5685952525512
Block: 12000112, Ether Price: 1776.7559265325908
Block: 12000062, Ether Price: 1783.1709599786288
Block: 12000012, Ether Price: 1768.4555163685916
Block: 11999962, Ether Price: 1768.5082761930169
Block: 11999912, Ether Price: 1769.3265528543348
Block: 11999862, Ether Price: 1775.251652345071
Block: 11999812, Ether Price: 1775.7509683241672
Block: 11999762, Ether Price: 1760.2065655891856
Block: 11999712, Ether Price: 1750.9295599369116
Block: 11999662, Ether Price: 1749.416977193316
Block: 11999612, Ether Price: 1748.2594627496026
Block: 11999562, Ether Price: 1734.4623223249898
Block: 11999512, Ether Price: 1745.297445309918
Block: 11999462, Ether Price: 1734.1223396418225
Block: 11999412, Ether Price: 1728.8558291827512
Block: 11999362, Ether Price: 1727.4080000229224
Block: 11999312, Ether Price: 1731.9929306282831
Block: 11999262, Ether Price: 1736.2492415989009
Block: 11999212, Ether Price: 1734.924765780435
Block: 11999162, Ether Price: 1734.2053512711004
Block: 11999112, Ether Price: 1733.5560444866283
Block: 11999062, Ether Price: 1731.3009285621697
Block: 11999012, Ether Price: 1732.9418893890547
Block: 11998962, Ether Price: 1729.4661298550368
Block: 11998912, Ether Price: 1737.4762182892139
Block: 11998862, Ether Price: 1724.3471299814403
Block: 11998812, Ether Price: 1745.22028079704
Block: 11998762, Ether Price: 1733.7373498704706
Block: 11998712, Ether Price: 1738.9802708086627
Block: 11998662, Ether Price: 1748.8478976558538
Block: 11998612, Ether Price: 1741.4218141320036
Block: 11998562, Ether Price: 1728.899159403713
Block: 11998512, Ether Price: 1741.828118061783
Block: 11998462, Ether Price: 1735.229941392761
Block: 11998412, Ether Price: 1721.4800348837991
Block: 11998362, Ether Price: 1725.680926370245
Block: 11998312, Ether Price: 1729.6123086248451
Block: 11998262, Ether Price: 1737.2200044737033
Block: 11998212, Ether Price: 1736.330494825181
Block: 11998162, Ether Price: 1734.6826121824245
Block: 11998112, Ether Price: 1728.2847997409874
Block: 11998062, Ether Price: 1721.318473747671
Block: 11998012, Ether Price: 1717.5349389151825
Block: 11997962, Ether Price: 1707.0021214757812
Block: 11997912, Ether Price: 1714.2378820291456
Block: 11997862, Ether Price: 1720.7475545859756
Block: 11997812, Ether Price: 1732.5662221471807
Block: 11997762, Ether Price: 1715.5149126232109
Block: 11997712, Ether Price: 1712.43473837125
Block: 11997662, Ether Price: 1721.5287626961053
Block: 11997612, Ether Price: 1706.339203626132
Block: 11997562, Ether Price: 1704.2402142139915
Block: 11997512, Ether Price: 1705.2437511656758
Block: 11997462, Ether Price: 1718.7994721399862
Block: 11997412, Ether Price: 1716.6162842877027
Block: 11997362, Ether Price: 1718.0854351352675
Block: 11997312, Ether Price: 1714.156289103297
Block: 11997262, Ether Price: 1699.5353061001247
Block: 11997212, Ether Price: 1690.5315390260919
Block: 11997162, Ether Price: 1690.2377864834536
Block: 11997112, Ether Price: 1677.9715801676293
Block: 11997062, Ether Price: 1683.1486046352384
Block: 11997012, Ether Price: 1674.3531336094254
Block: 11996962, Ether Price: 1678.713664169167
Block: 11996912, Ether Price: 1679.9635903624744
Block: 11996862, Ether Price: 1679.8596510351165
Block: 11996812, Ether Price: 1680.3302975547447
Block: 11996762, Ether Price: 1679.0987753486843
Block: 11996712, Ether Price: 1679.49820425779
Block: 11996662, Ether Price: 1685.9690783152064
Block: 11996612, Ether Price: 1698.351331867937
Block: 11996562, Ether Price: 1686.4311901014992
Block: 11996512, Ether Price: 1691.9991175371274
Block: 11996462, Ether Price: 1701.9666604047188
Block: 11996412, Ether Price: 1718.2385275112224
Block: 11996362, Ether Price: 1718.6034230567402
Block: 11996312, Ether Price: 1731.2302358610639
Block: 11996262, Ether Price: 1737.0023227812535
Block: 11996212, Ether Price: 1739.0624270144356
Block: 11996162, Ether Price: 1761.0806244119103
Block: 11996112, Ether Price: 1743.1625909348622
Block: 11996062, Ether Price: 1753.2563527912266
Block: 11996012, Ether Price: 1750.3243125713595
Block: 11995962, Ether Price: 1748.6978072866464
Block: 11995912, Ether Price: 1746.0413491517652
Block: 11995862, Ether Price: 1725.2900561840547
Block: 11995812, Ether Price: 1730.3647556215901
Block: 11995762, Ether Price: 1723.501637316616
Block: 11995712, Ether Price: 1721.963312199593
Block: 11995662, Ether Price: 1719.1352628311245
Block: 11995612, Ether Price: 1720.238507776646
Block: 11995562, Ether Price: 1726.4710070592857
Block: 11995512, Ether Price: 1729.076842775968
Block: 11995462, Ether Price: 1715.7371878675626
Block: 11995412, Ether Price: 1715.9939930676805
Block: 11995362, Ether Price: 1726.1597688011848
Block: 11995312, Ether Price: 1728.0421589263956
Block: 11995262, Ether Price: 1724.2873265641595
Block: 11995212, Ether Price: 1713.4131633711422
Block: 11995162, Ether Price: 1714.299358746719
Block: 11995112, Ether Price: 1728.407303781861
Block: 11995062, Ether Price: 1724.5131586451225
Block: 11995012, Ether Price: 1729.9010131526638
Block: 11994962, Ether Price: 1733.8176797800713
Block: 11994912, Ether Price: 1744.6357285726456
Block: 11994862, Ether Price: 1743.4282720977776
Block: 11994812, Ether Price: 1744.2971924327517
Block: 11994762, Ether Price: 1746.6164195883966
Block: 11994712, Ether Price: 1744.4403587402783
Block: 11994662, Ether Price: 1741.1746793262623
Block: 11994612, Ether Price: 1734.5701908481874
Block: 11994562, Ether Price: 1732.1442861537682
Block: 11994512, Ether Price: 1742.5145586982892
Block: 11994462, Ether Price: 1731.8353361020736
Block: 11994412, Ether Price: 1729.0491489033084
Block: 11994362, Ether Price: 1719.0659970464578
Block: 11994312, Ether Price: 1694.7064927899617
Block: 11994262, Ether Price: 1681.2618879379856
Block: 11994212, Ether Price: 1687.1517161616837
Block: 11994162, Ether Price: 1675.8018255666195
Block: 11994112, Ether Price: 1679.4496887724893
Block: 11994062, Ether Price: 1671.878548690542
Block: 11994012, Ether Price: 1666.0618232683053
Block: 11993962, Ether Price: 1664.3320066558715
Block: 11993912, Ether Price: 1653.8420450520582
Block: 11993862, Ether Price: 1662.6765378815808
Block: 11993812, Ether Price: 1650.1979935196068
Block: 11993762, Ether Price: 1648.298870254383
Block: 11993712, Ether Price: 1646.3539691473109
Block: 11993662, Ether Price: 1644.4595715215878
Block: 11993612, Ether Price: 1653.2723635907998
Block: 11993562, Ether Price: 1648.660863606243
Block: 11993512, Ether Price: 1640.7290032082124
Block: 11993462, Ether Price: 1632.6194780992876
Block: 11993412, Ether Price: 1638.4201507576465
Block: 11993362, Ether Price: 1655.0640121813792
Block: 11993312, Ether Price: 1654.0892069550796
Block: 11993262, Ether Price: 1646.5137200812155
Block: 11993212, Ether Price: 1643.3665530259275
Block: 11993162, Ether Price: 1652.8301195023867
Block: 11993112, Ether Price: 1643.4007167145112
Block: 11993062, Ether Price: 1670.274923336654
Block: 11993012, Ether Price: 1670.8126100230393
Block: 11992962, Ether Price: 1669.2621647214116
Block: 11992912, Ether Price: 1671.3721998916833
Block: 11992862, Ether Price: 1671.7927118240314
Block: 11992812, Ether Price: 1673.3384888695457
Block: 11992762, Ether Price: 1664.469483898956
Block: 11992712, Ether Price: 1661.2209673146792
Block: 11992662, Ether Price: 1661.0710425415282
Block: 11992612, Ether Price: 1660.7441959636365
Block: 11992562, Ether Price: 1675.8951842708882
Block: 11992512, Ether Price: 1673.4837303684922
Block: 11992462, Ether Price: 1656.9735734974777
Block: 11992412, Ether Price: 1656.4777210588618
Block: 11992362, Ether Price: 1665.1214064823157
Block: 11992312, Ether Price: 1649.9865778638118
Block: 11992262, Ether Price: 1649.5810946428965
Block: 11992212, Ether Price: 1639.5780186836337
Block: 11992162, Ether Price: 1642.7068545214593
Block: 11992112, Ether Price: 1652.6351947018995
Block: 11992062, Ether Price: 1645.1308395140213
Block: 11992012, Ether Price: 1656.7846851348575
Block: 11991962, Ether Price: 1650.3787060071936
Block: 11991912, Ether Price: 1645.8348646667466
Block: 11991862, Ether Price: 1656.207991341867
Block: 11991812, Ether Price: 1678.9326074119365
Block: 11991762, Ether Price: 1672.0919411005807
Block: 11991712, Ether Price: 1661.0884988567693
Block: 11991662, Ether Price: 1670.8150152053317
Block: 11991612, Ether Price: 1659.7250972536972
Block: 11991562, Ether Price: 1672.8224669738431
Block: 11991512, Ether Price: 1675.42868179914
Block: 11991462, Ether Price: 1666.288092808764
Block: 11991412, Ether Price: 1673.4784350165983
Block: 11991362, Ether Price: 1661.2050708847498
Block: 11991312, Ether Price: 1667.871587116555
Block: 11991262, Ether Price: 1673.5752763467633
Block: 11991212, Ether Price: 1669.089418363115
Block: 11991162, Ether Price: 1689.574811324034
Block: 11991112, Ether Price: 1669.202293967625
Block: 11991062, Ether Price: 1675.2076297883318
Block: 11991012, Ether Price: 1673.1737431370962
Block: 11990962, Ether Price: 1680.176008197207
Block: 11990912, Ether Price: 1681.5899483729088
Block: 11990862, Ether Price: 1679.1437627383284
Block: 11990812, Ether Price: 1683.9009603693028
Block: 11990762, Ether Price: 1675.0537565885654
Block: 11990712, Ether Price: 1679.6119598546122
Block: 11990662, Ether Price: 1674.542043174674
Block: 11990612, Ether Price: 1673.9163504450376
Block: 11990562, Ether Price: 1685.238604790855
Block: 11990512, Ether Price: 1680.0932590559933
Block: 11990462, Ether Price: 1666.8693625782782
Block: 11990412, Ether Price: 1668.7249762707834
Block: 11990362, Ether Price: 1684.3559397329086
Block: 11990312, Ether Price: 1681.6592854166245
Block: 11990262, Ether Price: 1689.504722054772
Block: 11990212, Ether Price: 1689.7287753934186
Block: 11990162, Ether Price: 1675.1514056399294
Block: 11990112, Ether Price: 1679.0150560702261
Block: 11990062, Ether Price: 1679.583503768056
Block: 11990012, Ether Price: 1678.8297969354949
Block: 11989962, Ether Price: 1655.4086951340232
Block: 11989912, Ether Price: 1659.5659802923583
Block: 11989862, Ether Price: 1660.1129197792409
Block: 11989812, Ether Price: 1672.6940146207894
Block: 11989762, Ether Price: 1664.8660810492222
Block: 11989712, Ether Price: 1661.6499055883858
Block: 11989662, Ether Price: 1665.9375240766997
Block: 11989612, Ether Price: 1672.0167843618801
Block: 11989562, Ether Price: 1668.7688276794715
Block: 11989512, Ether Price: 1663.78122325506
Block: 11989462, Ether Price: 1653.0132482144604
Block: 11989412, Ether Price: 1660.50892433078
Block: 11989362, Ether Price: 1664.0263130111234
Block: 11989312, Ether Price: 1654.7551276644333
Block: 11989262, Ether Price: 1660.6950400153241
Block: 11989212, Ether Price: 1659.825520252148
Block: 11989162, Ether Price: 1648.0701849099003
Block: 11989112, Ether Price: 1655.844215048795
Block: 11989062, Ether Price: 1656.4033095411519
Block: 11989012, Ether Price: 1663.1007098688972
Block: 11988962, Ether Price: 1657.3098423867077
Block: 11988912, Ether Price: 1657.0013876854791
Block: 11988862, Ether Price: 1656.1912320448732
Block: 11988812, Ether Price: 1663.0113577565226
Block: 11988762, Ether Price: 1657.2892627007877
Block: 11988712, Ether Price: 1654.6763032400565
Block: 11988662, Ether Price: 1658.79769630212
Block: 11988612, Ether Price: 1653.167736107713
Block: 11988562, Ether Price: 1650.7568610189319
Block: 11988512, Ether Price: 1658.635116499235
Block: 11988462, Ether Price: 1662.9645260334944
Block: 11988412, Ether Price: 1663.056564416862
Block: 11988362, Ether Price: 1665.633676173516
Block: 11988312, Ether Price: 1682.2318602395826
Block: 11988262, Ether Price: 1661.5641121045942
Block: 11988212, Ether Price: 1664.0957184582683
Block: 11988162, Ether Price: 1672.2398970179593
Block: 11988112, Ether Price: 1683.494109706546
Block: 11988062, Ether Price: 1670.7285275576035
Block: 11988012, Ether Price: 1660.785968804517
Block: 11987962, Ether Price: 1668.023972972922
Block: 11987912, Ether Price: 1648.3309019353906
Block: 11987862, Ether Price: 1659.8543837986003
Block: 11987812, Ether Price: 1655.665227861025
Block: 11987762, Ether Price: 1669.6160502104833
Block: 11987712, Ether Price: 1669.720959623049
Block: 11987662, Ether Price: 1665.6117561019603
Block: 11987612, Ether Price: 1649.1943725507847
Block: 11987562, Ether Price: 1651.2564022172783
Block: 11987512, Ether Price: 1643.2614768553851
Block: 11987462, Ether Price: 1650.4009745619053
Block: 11987412, Ether Price: 1648.789533722749
Block: 11987362, Ether Price: 1653.0851386114157
Block: 11987312, Ether Price: 1648.3081962905712
Block: 11987262, Ether Price: 1646.5846188430626
Block: 11987212, Ether Price: 1654.1870751395236
Block: 11987162, Ether Price: 1643.9439547911932
Block: 11987112, Ether Price: 1649.204159813477
Block: 11987062, Ether Price: 1633.3844873210032
Block: 11987012, Ether Price: 1644.6288139882286
Block: 11986962, Ether Price: 1632.5742123584778
Block: 11986912, Ether Price: 1624.199928910757
Block: 11986862, Ether Price: 1627.9344590494954
Block: 11986812, Ether Price: 1618.0691965018382
Block: 11986762, Ether Price: 1616.19061323837
Block: 11986712, Ether Price: 1619.9092191592495
Block: 11986662, Ether Price: 1606.9677682674203
Block: 11986612, Ether Price: 1616.4060856911117
Block: 11986562, Ether Price: 1616.4831528940565
Block: 11986512, Ether Price: 1603.6852927074601
Block: 11986462, Ether Price: 1615.4802876350836
Block: 11986412, Ether Price: 1591.4941288998573
Block: 11986362, Ether Price: 1600.2498055355063
Block: 11986312, Ether Price: 1596.1136148152546
Block: 11986262, Ether Price: 1595.5949701455747
Block: 11986212, Ether Price: 1589.7066612940203
Block: 11986162, Ether Price: 1572.5305844641982
Block: 11986112, Ether Price: 1565.2326899883901
Block: 11986062, Ether Price: 1580.0084658814278
Block: 11986012, Ether Price: 1573.7043001355185
Block: 11985962, Ether Price: 1572.0681022809947
Block: 11985912, Ether Price: 1555.867837685508
Block: 11985862, Ether Price: 1538.9768711965778
Block: 11985812, Ether Price: 1550.6583171139005
Block: 11985762, Ether Price: 1536.8283153165034
Block: 11985712, Ether Price: 1534.088550725242
Block: 11985662, Ether Price: 1543.5947787346831
Block: 11985612, Ether Price: 1534.151330372363
Block: 11985562, Ether Price: 1536.4072646341288
Block: 11985512, Ether Price: 1536.3384508159918
Block: 11985462, Ether Price: 1534.6365225010338
Block: 11985412, Ether Price: 1543.5869487931661
Block: 11985362, Ether Price: 1544.0969837199434
Block: 11985312, Ether Price: 1522.7009846752828
Block: 11985262, Ether Price: 1522.8507659363204
Block: 11985212, Ether Price: 1530.9658360436965
Block: 11985162, Ether Price: 1514.2514141304428
Block: 11985112, Ether Price: 1523.7069581123303
Block: 11985062, Ether Price: 1542.6802468084188
Block: 11985012, Ether Price: 1546.6588433263576
Block: 11984962, Ether Price: 1541.7499891769862
Block: 11984912, Ether Price: 1551.3108516574878
Block: 11984862, Ether Price: 1541.5672748952616
Block: 11984812, Ether Price: 1549.7815177833522
Block: 11984762, Ether Price: 1550.4342436489906
Block: 11984712, Ether Price: 1554.136096085973
Block: 11984662, Ether Price: 1556.0122347564923
Block: 11984612, Ether Price: 1557.7762425876697
Block: 11984562, Ether Price: 1568.9142192404965
Block: 11984512, Ether Price: 1560.7417935247574
Block: 11984462, Ether Price: 1561.0971240402146
Block: 11984412, Ether Price: 1562.2748598706878
Block: 11984362, Ether Price: 1571.8686301059392
Block: 11984312, Ether Price: 1562.1999069107721
Block: 11984262, Ether Price: 1572.9374072474102
Block: 11984212, Ether Price: 1572.1680877220538
Block: 11984162, Ether Price: 1564.6017772011078
Block: 11984112, Ether Price: 1574.2506739231173
Block: 11984062, Ether Price: 1571.5253728286752
Block: 11984012, Ether Price: 1586.6783203311068
Block: 11983962, Ether Price: 1577.183803289953
Block: 11983912, Ether Price: 1575.0696438005218
Block: 11983862, Ether Price: 1583.826225837419
Block: 11983812, Ether Price: 1591.1765495070983
Block: 11983812, Ether Price: 1591.1765495070983
Block: 11983762, Ether Price: 1598.7607929774053
Block: 11983712, Ether Price: 1595.865335099892
Block: 11983662, Ether Price: 1591.8992027944885
Block: 11983612, Ether Price: 1579.2048137447716
Block: 11983562, Ether Price: 1580.9776244064337
Block: 11983512, Ether Price: 1588.7857143373144
Block: 11983462, Ether Price: 1587.7438549800247
Block: 11983412, Ether Price: 1574.340893294075
Block: 11983362, Ether Price: 1571.6163204063173
Block: 11983312, Ether Price: 1571.512062207546
Block: 11983262, Ether Price: 1580.7781826838852
Block: 11983212, Ether Price: 1577.3305472633283
Block: 11983162, Ether Price: 1573.4112178678934
Block: 11983112, Ether Price: 1577.1836237297791
Block: 11983062, Ether Price: 1554.6282944024497
Block: 11983012, Ether Price: 1555.4794979289754
Block: 11982962, Ether Price: 1551.667318591057
Block: 11982912, Ether Price: 1516.8144951092258
Block: 11982862, Ether Price: 1520.8045933810395
Block: 11982812, Ether Price: 1521.4844306711877
Block: 11982762, Ether Price: 1518.6089882163817
Block: 11982712, Ether Price: 1529.1105127509356
Block: 11982662, Ether Price: 1517.3120894046094
Block: 11982612, Ether Price: 1520.9498227146735
Block: 11982562, Ether Price: 1523.088651488022
Block: 11982512, Ether Price: 1525.7119656849381
Block: 11982462, Ether Price: 1525.4344758301265
Block: 11982412, Ether Price: 1539.3858660320727
Block: 11982362, Ether Price: 1527.1708962555467
Block: 11982312, Ether Price: 1528.7330689256953
Block: 11982262, Ether Price: 1534.7835245196072
Block: 11982212, Ether Price: 1535.2482108211248
Block: 11982162, Ether Price: 1526.3929773486386
Block: 11982112, Ether Price: 1522.7078313977086
Block: 11982062, Ether Price: 1531.386590925323
Block: 11982012, Ether Price: 1531.3213334348845
Block: 11981962, Ether Price: 1541.528261389647
Block: 11981912, Ether Price: 1530.3376079317384
Block: 11981862, Ether Price: 1539.6145729175219
Block: 11981812, Ether Price: 1531.3433014111404
Block: 11981762, Ether Price: 1539.919245963381
Block: 11981712, Ether Price: 1533.9164760567123
Block: 11981662, Ether Price: 1539.5063739285558
Block: 11981612, Ether Price: 1544.3294923111064
Block: 11981562, Ether Price: 1543.6771290104296
Block: 11981512, Ether Price: 1533.1960544636033
Block: 11981462, Ether Price: 1540.2517446655406
Block: 11981412, Ether Price: 1522.6030521550326
Block: 11981362, Ether Price: 1523.2739008787844
Block: 11981312, Ether Price: 1534.9308495013559
Block: 11981262, Ether Price: 1526.6869957507627
Block: 11981212, Ether Price: 1530.6320876304214
Block: 11981162, Ether Price: 1543.3954676450817
Block: 11981112, Ether Price: 1542.2474104935407
Block: 11981062, Ether Price: 1539.8905002709485
Block: 11981012, Ether Price: 1544.0163408509864
Block: 11980962, Ether Price: 1534.4251926103366
Block: 11980912, Ether Price: 1536.9470491473105
Block: 11980862, Ether Price: 1527.8500223769531
Block: 11980812, Ether Price: 1535.9132175086409
Block: 11980762, Ether Price: 1528.7577222692407
Block: 11980712, Ether Price: 1533.5632179295317
Block: 11980662, Ether Price: 1541.5230026509776
Block: 11980612, Ether Price: 1525.6605367784837
Block: 11980562, Ether Price: 1536.032283502934
Block: 11980512, Ether Price: 1526.4743654791632
Block: 11980462, Ether Price: 1526.7540321387467
Block: 11980412, Ether Price: 1537.153500913195
Block: 11980362, Ether Price: 1520.6818787697805
Block: 11980312, Ether Price: 1529.998187205175
Block: 11980262, Ether Price: 1524.6813469143979
Block: 11980212, Ether Price: 1511.064231164701
Block: 11980162, Ether Price: 1520.0288070371887
Block: 11980112, Ether Price: 1522.7783124811979
Block: 11980062, Ether Price: 1526.0521876208613
Block: 11980012, Ether Price: 1516.6065798653685
Block: 11979962, Ether Price: 1529.3515216069522
Block: 11979912, Ether Price: 1517.941019110222
Block: 11979862, Ether Price: 1500.160560058174
Block: 11979812, Ether Price: 1509.4417570952564
Block: 11979762, Ether Price: 1501.957104002199
Block: 11979712, Ether Price: 1496.8589595144733
Block: 11979662, Ether Price: 1478.5555743992795
Block: 11979612, Ether Price: 1472.2071911287937
Block: 11979562, Ether Price: 1472.0851204469734
Block: 11979512, Ether Price: 1473.3008062077074
Block: 11979462, Ether Price: 1462.418916185082
Block: 11979412, Ether Price: 1469.9107665312595
Block: 11979362, Ether Price: 1471.2011475242293
Block: 11979312, Ether Price: 1478.187743297226
Block: 11979262, Ether Price: 1482.4491620631436
Block: 11979212, Ether Price: 1485.1737109473572
Block: 11979162, Ether Price: 1500.2688553529465
Block: 11979112, Ether Price: 1492.1581468324634
Block: 11979062, Ether Price: 1502.6543933305063
Block: 11979012, Ether Price: 1495.3215467736943
Block: 11978962, Ether Price: 1496.5986148625395
Block: 11978912, Ether Price: 1507.5479892965448
Block: 11978862, Ether Price: 1507.1618826323509
Block: 11978812, Ether Price: 1502.8855730894638
Block: 11978762, Ether Price: 1484.4971884509034
Block: 11978712, Ether Price: 1488.3695268080571
Block: 11978662, Ether Price: 1484.658326142848
Block: 11978612, Ether Price: 1469.9511121765981
Block: 11978562, Ether Price: 1491.1835184423608
Block: 11978512, Ether Price: 1481.0257455269395
Block: 11978462, Ether Price: 1482.2308778922184
Block: 11978412, Ether Price: 1474.9063838651166
Block: 11978362, Ether Price: 1479.0734193803953
Block: 11978312, Ether Price: 1460.0881518679826
Block: 11978262, Ether Price: 1467.390256180626
Block: 11978212, Ether Price: 1476.7138137263119
Block: 11978162, Ether Price: 1476.1923895514412
Block: 11978112, Ether Price: 1467.497998238444
Block: 11978062, Ether Price: 1465.4696186179567
Block: 11978012, Ether Price: 1466.1706464791423
Block: 11977962, Ether Price: 1466.477331718898
Block: 11977912, Ether Price: 1463.890294715759
Block: 11977862, Ether Price: 1467.7989759484594
Block: 11977812, Ether Price: 1471.4685782446265
Block: 11977762, Ether Price: 1463.235189256851
Block: 11977712, Ether Price: 1469.5548181688876
Block: 11977662, Ether Price: 1460.9695633400042
Block: 11977612, Ether Price: 1472.2903648086528
Block: 11977562, Ether Price: 1455.0351317452719
Block: 11977512, Ether Price: 1455.4754559876367
Block: 11977462, Ether Price: 1459.784338895665
Block: 11977412, Ether Price: 1456.0385773592106
Block: 11977362, Ether Price: 1452.0729659159476
Block: 11977312, Ether Price: 1457.2950093256152
Block: 11977262, Ether Price: 1449.0608585086843
Block: 11977212, Ether Price: 1448.068670784283
Block: 11977162, Ether Price: 1459.2579521031137
Block: 11977112, Ether Price: 1452.6341217674228
Block: 11977062, Ether Price: 1462.1928029489654
Block: 11977012, Ether Price: 1474.2265740873593
Block: 11976962, Ether Price: 1464.5470532094896
Block: 11976912, Ether Price: 1473.0448618287285
Block: 11976862, Ether Price: 1478.5678182823117
Block: 11976812, Ether Price: 1469.7254217063787
Block: 11976762, Ether Price: 1473.1176710303355
Block: 11976712, Ether Price: 1463.3140890923614
Block: 11976662, Ether Price: 1467.4876132535262
Block: 11976612, Ether Price: 1469.826838641555
Block: 11976562, Ether Price: 1473.8270153343865
Block: 11976512, Ether Price: 1472.7752337542693
Block: 11976462, Ether Price: 1462.4206611735212
Block: 11976412, Ether Price: 1466.5985721879279
Block: 11976362, Ether Price: 1469.804596729553
Block: 11976312, Ether Price: 1471.669420954039
Block: 11976262, Ether Price: 1479.6731883911875
Block: 11976212, Ether Price: 1488.0744208383371
Block: 11976162, Ether Price: 1481.4820869703099
Block: 11976112, Ether Price: 1467.7190954628975
Block: 11976062, Ether Price: 1474.3343945929596
Block: 11976012, Ether Price: 1473.5553479227558
Block: 11975962, Ether Price: 1482.0877367695214
Block: 11975912, Ether Price: 1471.1934893397172
Block: 11975862, Ether Price: 1476.8170869612609
Block: 11975812, Ether Price: 1470.0177969573929
Block: 11975762, Ether Price: 1473.9709436768776
Block: 11975712, Ether Price: 1477.7755221057373
Block: 11975662, Ether Price: 1463.0390436628954
Block: 11975612, Ether Price: 1473.2641162238679
Block: 11975562, Ether Price: 1474.034031812404
Block: 11975512, Ether Price: 1447.9951729571762
Block: 11975462, Ether Price: 1467.8314152223484
Block: 11975412, Ether Price: 1474.296141936254
Block: 11975362, Ether Price: 1470.4037821259294
Block: 11975312, Ether Price: 1450.2515317614623
Block: 11975262, Ether Price: 1470.6968848025106
Block: 11975212, Ether Price: 1473.4461243349863
Block: 11975162, Ether Price: 1465.8340968946475
Block: 11975112, Ether Price: 1475.1639314071779
Block: 11975062, Ether Price: 1494.2396775571208
Block: 11975012, Ether Price: 1488.8547198766155
Block: 11974962, Ether Price: 1518.2571212593332
Block: 11974912, Ether Price: 1541.518050507024
Block: 11974862, Ether Price: 1531.5368707009006
Block: 11974812, Ether Price: 1531.3972808690103
Block: 11974762, Ether Price: 1540.5389682711532
Block: 11974712, Ether Price: 1535.0052290709107
Block: 11974662, Ether Price: 1522.8946120187354
Block: 11974612, Ether Price: 1529.3987646672927
Block: 11974562, Ether Price: 1515.624328821286
Block: 11974512, Ether Price: 1520.1059142728557
Block: 11974462, Ether Price: 1511.4759899634507
Block: 11974412, Ether Price: 1520.3953098081417
Block: 11974362, Ether Price: 1519.1703222167814
Block: 11974312, Ether Price: 1518.6888029911945
Block: 11974262, Ether Price: 1520.7615508933359
Block: 11974212, Ether Price: 1523.2256873103486
Block: 11974162, Ether Price: 1527.798426230807
Block: 11974112, Ether Price: 1520.1199675793014
Block: 11974062, Ether Price: 1528.6845313128115
Block: 11974012, Ether Price: 1517.9023912620344
Block: 11973962, Ether Price: 1519.1796576663537
Block: 11973912, Ether Price: 1525.4911017603522
Block: 11973862, Ether Price: 1513.0856300352257
Block: 11973812, Ether Price: 1532.8932566550968
Block: 11973762, Ether Price: 1534.480377285421
Block: 11973712, Ether Price: 1517.8984300116824
Block: 11973662, Ether Price: 1522.823475843917
Block: 11973612, Ether Price: 1533.2607349206476
Block: 11973562, Ether Price: 1525.5694621720331
Block: 11973512, Ether Price: 1518.1597612615756
Block: 11973462, Ether Price: 1533.2568618206408
Block: 11973412, Ether Price: 1541.5322094262488
Block: 11973362, Ether Price: 1546.9011813310203
Block: 11973312, Ether Price: 1555.8145853670462
Block: 11973262, Ether Price: 1566.962630467464
Block: 11973212, Ether Price: 1572.609812638582
Block: 11973162, Ether Price: 1574.8348914107469
Block: 11973112, Ether Price: 1587.968714440061
Block: 11973062, Ether Price: 1585.881171274892
Block: 11973012, Ether Price: 1578.4196403223305
Block: 11972962, Ether Price: 1577.8783440460913
Block: 11972912, Ether Price: 1578.4219551264932
Block: 11972862, Ether Price: 1580.569692282253
Block: 11972812, Ether Price: 1566.9231874606337
Block: 11972762, Ether Price: 1570.1378593779802
Block: 11972712, Ether Price: 1576.9212794030595
Block: 11972662, Ether Price: 1567.0233516958115
Block: 11972612, Ether Price: 1565.88492032205
Block: 11972562, Ether Price: 1556.8177427872956
Block: 11972512, Ether Price: 1570.8082094211875
Block: 11972462, Ether Price: 1580.6128983635883
Block: 11972412, Ether Price: 1596.9232476798093
Block: 11972362, Ether Price: 1586.0203962523253
Block: 11972312, Ether Price: 1571.6451012329248
Block: 11972262, Ether Price: 1558.2945691919415
Block: 11972212, Ether Price: 1558.5563081889036
Block: 11972162, Ether Price: 1558.8388894958462
Block: 11972112, Ether Price: 1562.2497042094703
Block: 11972062, Ether Price: 1558.6285150211615
Block: 11972012, Ether Price: 1547.2568338748017
Block: 11971962, Ether Price: 1547.1036052043994
Block: 11971912, Ether Price: 1565.635376721647
Block: 11971862, Ether Price: 1558.4930371656528
Block: 11971812, Ether Price: 1560.5187185014433
Block: 11971762, Ether Price: 1571.649970559383
